rank,lat,lon,type,year,depth,status
136,15.373257,77.831977,5,1993,60,1
137,15.418142,77.84097,2,1994,4.5,1
138,15.384359,77.823223,3,1995,6.4,2
139,15.389834,77.809939,1,1995,6.8,4
140,15.390286,77.809388,1,1995,9,4
141,15.384514,77.840587,8,1995,100,4
142,15.373954,77.835442,7,1995,120,1
143,15.370016,77.828128,2,1995,4,1
144,15.358745,77.821258,5,1995,90,4
145,15.364531,77.821971,5,1995,54,1
146,15.360753,77.813778,2,1995,5.5,3
147,15.356795,77.815775,6,1995,45,2
148,15.367514,77.810757,1,1995,8,1
149,15.36859,77.835844,5,1995,60,3
150,15.36783,77.836041,5,1995,65,3
151,15.410594,77.826477,2,1995,3,4
152,15.386115,77.837222,5,1996,40,4
153,15.375062,77.838893,7,1996,120,4
154,15.36942,77.828823,5,1996,70,4
155,15.361407,77.824614,2,1996,6.2,2
156,15.359003,77.819698,6,1996,40,4
157,15.37026,77.825483,6,1996,120,1
158,15.366408,77.827738,6,1996,120,4
159,15.414782,77.834994,6,1996,90,4
160,15.383921,77.820388,7,1997,120,4
161,15.388295,77.843736,8,1997,50,3
162,15.369034,77.826135,6,1997,120,1
163,15.36596,77.827985,6,1997,150,1
164,15.386556,77.820502,3,1998,8,1
165,15.38767,77.822096,2,1998,9.4,4
166,15.391415,77.829889,2,1998,5.4,4
167,15.390859,77.83137,2,1998,6,1
168,15.385139,77.840869,8,1998,60,4
169,15.370575,77.838254,5,1998,70,1
170,15.375468,77.835929,7,1998,120,4
171,15.38376,77.828257,2,1998,3,1
172,15.381103,77.829421,5,1998,60,4
173,15.35969,77.828239,1,1998,8,1
174,15.365038,77.831811,5,1998,40,1
175,15.361093,77.815443,2,1998,8.2,3
176,15.41967,77.8393,3,1998,4.5,2
177,15.391274,77.826077,2,1999,8.3,4
178,15.366602,77.829711,8,1999,95,1
179,15.394199,77.824261,2,2000,6.1,2
180,15.391652,77.831253,3,2000,6,2
181,15.388614,77.817135,3,2000,2,1
182,15.369024,77.835698,5,2000,63,4
183,15.37358,77.8404,5,2000,90,1
184,15.373927,77.840852,5,2000,40,2
185,15.380055,77.840305,8,2000,70,1
186,15.383084,77.841141,8,2000,80,4
187,15.385663,77.842166,8,2000,100,4
188,15.38669,77.835699,4,2000,13,3
189,15.384985,77.831272,5,2000,50,1
190,15.387422,77.834818,5,2000,30,4
191,15.38334,77.839721,5,2000,50,4
192,15.37458,77.836437,7,2000,140,4
193,15.376534,77.828799,2,2000,6,1
194,15.382546,77.827705,5,2000,60,2
195,15.370243,77.825493,5,2000,120,4
196,15.368838,77.828885,5,2000,60,2
197,15.367629,77.829041,3,2000,7.6,2
198,15.3668,77.829377,8,2000,75,4
199,15.364979,77.828836,5,2000,65,1
200,15.364462,77.827359,3,2000,4.5,1
201,15.359471,77.82562,5,2000,60,4
202,15.352089,77.819137,7,2000,100,4
203,15.359787,77.83087,5,2000,100,4
204,15.358567,77.814686,5,2000,80,4
205,15.366803,77.809281,2,2000,12,3
206,15.36683,77.80966,2,2000,10,3
207,15.418713,77.829749,3,2000,7,3
208,15.412027,77.838107,2,2000,3.5,1
209,15.415373,77.837036,6,2000,90,1
210,15.383636,77.828096,5,2001,60,4
211,15.381166,77.829284,5,2001,45,4
212,15.3813,77.828843,5,2001,75,1
213,15.35612,77.822703,8,2001,150,4
214,15.355613,77.823128,8,2001,150,4
215,15.364521,77.814772,5,2001,52,4
216,15.357609,77.813967,5,2001,60,4
217,15.410883,77.832999,2,2001,3,2
218,15.410524,77.830352,1,2001,2,2
219,15.409768,77.830462,1,2001,3,1
220,15.410756,77.827833,1,2001,3,1
221,15.410842,77.825925,2,2001,3,1
222,15.416697,77.822683,5,2001,64,4
223,15.389546,77.818373,3,2002,9,4
224,15.402466,77.822081,1,2002,4.5,4
225,15.400877,77.82232,3,2002,5.5,1
226,15.39674,77.823726,3,2002,6.9,4
227,15.395421,77.824622,2,2002,7.2,4
228,15.393146,77.823547,2,2002,8,4
229,15.392357,77.823437,2,2002,7,4
230,15.383893,77.823069,3,2002,5,2
231,15.39098,77.831938,3,2002,7.5,2
232,15.384468,77.819937,6,2002,45,4
233,15.387606,77.814599,3,2002,11,2
234,15.387742,77.813393,3,2002,9,2
235,15.3734,77.836036,5,2002,60,2
236,15.365414,77.83838,5,2002,83,4
237,15.370315,77.841429,5,2002,50,4
238,15.372903,77.844734,5,2002,63,1
239,15.378376,77.839353,8,2002,100,2
240,15.377324,77.840828,8,2002,80,4
241,15.380322,77.839737,8,2002,90,1
242,15.380737,77.841967,5,2002,60,1
243,15.387634,77.843308,8,2002,60,4
244,15.387847,77.843696,5,2002,60,3
245,15.389165,77.84249,5,2002,100,1
246,15.387853,77.841565,5,2002,70,1
247,15.385219,77.830623,4,2002,4.5,1
248,15.385414,77.83277,5,2002,50,4
249,15.372861,77.830624,5,2002,53,3
250,15.38212,77.829343,5,2002,70,4
251,15.379423,77.829502,5,2002,75,4
252,15.380477,77.836053,6,2002,47,3
253,15.353766,77.825361,5,2002,55,4
254,15.355645,77.824991,2,2002,5,1
255,15.361304,77.827707,5,2002,75,4
256,15.360667,77.829775,5,2002,60,4
257,15.357482,77.832045,5,2002,70,2
258,15.359638,77.814536,5,2002,45,4
259,15.361171,77.812152,5,2002,60,4
260,15.370114,77.81359,3,2002,6,2
261,15.366269,77.810442,2,2002,11.2,2
262,15.368006,77.835369,5,2002,70,3
263,15.368072,77.823709,6,2002,120,2
264,15.365788,77.82817,6,2002,120,2
265,15.418168,77.82259,2,2002,6.2,2
266,15.412878,77.830121,5,2002,63,2
267,15.415563,77.833814,2,2002,3,1
268,15.414523,77.837868,6,2002,80,2
269,15.416317,77.83685,6,2002,90,2
270,15.389749,77.818101,2,2003,9.5,2
271,15.399387,77.815672,2,2003,4.3,1
272,15.378807,77.819539,5,2003,75,4
273,15.372845,77.842276,5,2003,50,4
274,15.381283,77.841517,5,2003,100,4
275,15.375057,77.832622,5,2003,75,4
276,15.380122,77.835596,5,2003,47,4
277,15.371549,77.828732,5,2003,70,4
278,15.366352,77.830264,8,2003,45,4
279,15.359766,77.830808,5,2003,70,4
280,15.364864,77.816534,4,2003,4,2
281,15.362857,77.816368,3,2003,6,3
282,15.361209,77.812357,2,2003,4,3
283,15.355954,77.815361,5,2003,50,3
284,15.365103,77.834269,5,2003,60,4
285,15.385412,77.821874,6,2004,45,1
286,15.380839,77.82612,2,2004,9,1
287,15.37052,77.842144,5,2004,90,1
288,15.378549,77.838824,8,2004,70,4
289,15.387745,77.843323,8,2004,50,3
290,15.38015,77.838108,8,2004,35,4
291,15.379329,77.829831,5,2004,75,2
292,15.38205,77.832187,5,2004,95,1
293,15.381256,77.834874,5,2004,75,3
294,15.379431,77.837238,5,2004,86,1
295,15.370315,77.832386,5,2004,73,1
296,15.368428,77.834728,6,2004,50,3
297,15.367886,77.827774,6,2004,95,4
298,15.414305,77.837898,6,2004,90,4
299,15.388243,77.816526,2,2005,5.3,2
300,15.373252,77.845863,5,2005,66,4
301,15.373932,77.844918,5,2005,66,4
302,15.370989,77.843644,5,2005,40,2
303,15.37859,77.842963,5,2005,69,1
304,15.380186,77.839781,8,2005,100,1
305,15.380046,77.839768,8,2005,100,1
306,15.384745,77.841507,7,2005,80,3
307,15.374484,77.830137,3,2005,7,3
308,15.37923,77.836143,5,2005,65,4
309,15.380199,77.833796,5,2005,63,4
310,15.380419,77.834496,5,2005,40,4
311,15.361823,77.823845,2,2005,6,1
312,15.362856,77.824021,2,2005,6.5,2
313,15.365398,77.8317,6,2005,50,4
314,15.356404,77.833048,6,2005,60,2
315,15.358542,77.815091,5,2005,60,4
316,15.355686,77.815903,5,2005,30,3
317,15.356854,77.818932,3,2005,5,3
318,15.360098,77.81948,2,2005,4.2,3
319,15.371851,77.808673,7,2005,70,4
320,15.36708,77.837173,5,2005,82,4
321,15.371418,77.830812,5,2005,60,3
322,15.392259,77.825564,2,2006,7.3,4
323,15.383938,77.819288,6,2006,90,4
324,15.367813,77.839506,2,2006,5,1
325,15.372904,77.844766,5,2006,63,2
326,15.372359,77.84559,5,2006,100,1
327,15.372997,77.842952,5,2006,54,1
328,15.380329,77.839638,8,2006,120,1
329,15.383839,77.833828,5,2006,50,3
330,15.384489,77.830403,5,2006,75,4
331,15.3733,77.835393,7,2006,120,4
332,15.377181,77.830471,5,2006,63,2
333,15.377962,77.829781,5,2006,36,4
334,15.382853,77.827767,2,2006,6.2,2
335,15.380149,77.832459,5,2006,50,4
336,15.382021,77.832058,5,2006,54,3
337,15.380416,77.834301,5,2006,63,4
338,15.371846,77.833035,5,2006,60,1
339,15.360202,77.828657,5,2006,67,4
340,15.364995,77.834658,5,2006,60,1
341,15.360921,77.8137,5,2006,40,2
342,15.371804,77.830637,5,2006,40,3
343,15.369194,77.826259,6,2006,120,4
344,15.365265,77.828922,6,2006,120,4
345,15.413191,77.829882,5,2006,65,2
346,15.390222,77.81925,5,2007,70,4
347,15.39028,77.81805,5,2007,60,4
348,15.401575,77.82459,4,2007,5,4
349,15.37975,77.819888,3,2007,7.5,4
350,15.380754,77.826534,5,2007,75,4
351,15.378754,77.825186,5,2007,67,4
352,15.397757,77.814811,2,2007,6,1
353,15.383747,77.823813,2,2007,6,2
354,15.37986,77.81969,5,2007,120,4
355,15.373158,77.843607,5,2007,40,1
356,15.371929,77.843398,5,2007,50,2
357,15.374094,77.834863,6,2007,120,2
358,15.372397,77.834626,6,2007,120,2
359,15.374542,77.829625,5,2007,80,3
360,15.381953,77.828088,3,2007,4,1
361,15.381994,77.828922,2,2007,7.3,3
362,15.380035,77.834708,5,2007,63,4
363,15.382305,77.833531,5,2007,87,4
364,15.371955,77.828744,5,2007,30,1
365,15.359278,77.831079,5,2007,85,1
366,15.363546,77.834368,5,2007,80,4
367,15.359703,77.814402,5,2007,55,4
368,15.358505,77.81491,5,2007,69,4
369,15.361232,77.812403,5,2007,55,3
370,15.356069,77.815228,5,2007,50,2
371,15.370815,77.814292,2,2007,5.2,2
372,15.419379,77.829461,5,2007,93,1
373,15.380098,77.819549,5,2008,60,4
374,15.380558,77.819894,2,2008,5,1
375,15.381506,77.819766,5,2008,75,4
376,15.398086,77.812252,2,2008,6.5,2
377,15.379842,77.818872,2,2008,7.6,2
378,15.370847,77.837817,5,2008,83,2
379,15.369054,77.841495,5,2008,60,2
380,15.373117,77.843927,5,2008,76,2
381,15.373914,77.842734,5,2008,80,4
382,15.379698,77.841144,5,2008,69,1
383,15.379473,77.838408,8,2008,100,4
384,15.37716,77.840491,8,2008,70,4
385,15.384823,77.836369,5,2008,70,4
386,15.383566,77.834093,5,2008,80,4
387,15.388153,77.834561,5,2008,85,5
388,15.381749,77.839441,8,2008,40,4
389,15.385053,77.840249,8,2008,77,1
390,15.379629,77.827882,6,2008,100,4
391,15.378552,77.829678,5,2008,47,4
392,15.379527,77.829625,5,2008,75,3
393,15.380156,77.832254,5,2008,60,1
394,15.380439,77.834552,5,2008,63,3
395,15.366235,77.830154,8,2008,30,2
396,15.365459,77.829738,8,2008,45,1
397,15.353325,77.826812,5,2008,50,4
398,15.360622,77.831477,5,2008,55,4
399,15.358441,77.833798,5,2008,72,4
400,15.364157,77.834442,5,2008,80,2
401,15.364973,77.834675,5,2008,70,1
402,15.358661,77.813969,5,2008,60,4
403,15.369344,77.82651,7,2008,120,2
404,15.367475,77.827096,6,2008,90,4
405,15.416328,77.833353,5,2008,65,4
406,15.409991,77.831213,2,2008,2,2
407,15.42014,77.821667,5,2008,60,4
408,15.414791,77.834946,6,2008,135,1
409,15.415484,77.837395,6,2008,90,1
410,15.416616,77.836896,6,2008,72,4
411,15.416412,77.836651,7,2008,70,4
412,15.416242,77.836131,6,2008,120,1
413,15.416289,77.835891,6,2008,60,4
414,15.415986,77.834325,5,2008,72,2
415,15.389516,77.818309,5,2009,100,4
416,15.376929,77.821031,2,2009,4.8,4
417,15.372993,77.816925,3,2009,5.3,2
418,15.385232,77.813442,5,2009,120,4
419,15.37053,77.838214,5,2009,75,4
420,15.374486,77.844085,5,2009,66,4
421,15.373968,77.843655,3,2009,3.5,1
422,15.379075,77.838981,8,2009,200,4
423,15.3813,77.840495,8,2009,100,3
424,15.384336,77.831016,5,2009,50,4
425,15.38485,77.840693,8,2009,80,1
426,15.375869,77.836789,7,2009,76,4
427,15.376978,77.830905,5,2009,75,1
428,15.377146,77.828327,5,2009,69,3
429,15.37583,77.834499,8,2009,60,2
430,15.380271,77.834554,5,2009,63,3
431,15.381016,77.836232,5,2009,74,2
432,15.371145,77.82905,5,2009,65,4
433,15.36358,77.827172,5,2009,60,1
434,15.363887,77.824539,5,2009,57,4
435,15.355528,77.819524,3,2009,6.5,1
436,15.355667,77.825046,5,2009,100,4
437,15.355607,77.824608,5,2009,80,1
438,15.356933,77.826643,5,2009,65,4
439,15.365532,77.832695,5,2009,65,1
440,15.358276,77.829196,5,2009,60,1
441,15.358813,77.831817,5,2009,80,4
442,15.361407,77.83398,5,2009,50,4
443,15.363452,77.834904,5,2009,80,4
444,15.365022,77.833935,5,2009,60,4
445,15.365555,77.822281,5,2009,55,4
446,15.365364,77.816837,5,2009,50,1
447,15.364596,77.816486,5,2009,75,3
448,15.361563,77.816457,5,2009,60,3
449,15.362645,77.816101,5,2009,20,3
450,15.3627,77.814596,5,2009,54,4
451,15.358971,77.812998,5,2009,40,3
452,15.355633,77.816071,5,2009,62,4
453,15.355256,77.815968,5,2009,50,4
454,15.355959,77.816851,5,2009,55,3
455,15.368954,77.812414,5,2009,60,4
456,15.367627,77.835251,5,2009,80,4
457,15.367671,77.835719,5,2009,65,4
458,15.421033,77.835375,2,2009,5,1
459,15.414992,77.82293,5,2009,64,4
460,15.419654,77.821346,5,2009,70,4
461,15.418241,77.82255,5,2009,70,2
462,15.416944,77.823307,5,2009,72,4
463,15.377929,77.82118,2,2010,7,4
464,15.378002,77.823364,2,2010,5.5,2
465,15.39774,77.812074,5,2010,90,4
466,15.379853,77.819572,5,2010,120,1
467,15.384647,77.812808,5,2010,120,2
468,15.370005,77.835928,5,2010,83,4
469,15.384462,77.841578,7,2010,100,4
470,15.381715,77.836587,5,2010,100,2
471,15.384755,77.84087,8,2010,80,4
472,15.375939,77.836853,7,2010,100,4
473,15.373438,77.833784,5,2010,54,4
474,15.373063,77.832911,5,2010,60,4
475,15.374879,77.832141,5,2010,75,1
476,15.376598,77.831349,5,2010,60,4
477,15.381767,77.83076,5,2010,42,4
478,15.370861,77.828906,5,2010,65,4
479,15.365023,77.826831,5,2010,45,1
480,15.365176,77.826803,5,2010,49,4
481,15.360183,77.82404,5,2010,69,4
482,15.352309,77.819117,7,2010,125,4
483,15.354418,77.81871,5,2010,60,1
484,15.357663,77.821828,5,2010,65,4
485,15.360602,77.828136,5,2010,64,4
486,15.363462,77.835126,5,2010,84,4
487,15.365892,77.832922,5,2010,70,4
488,15.365813,77.820923,5,2010,47,3
489,15.365075,77.81667,5,2010,70,4
490,15.362502,77.819146,5,2010,47,4
491,15.363767,77.820093,5,2010,56,4
492,15.363121,77.816046,5,2010,65,2
493,15.362606,77.816117,5,2010,50,4
494,15.360411,77.814435,5,2010,50,4
495,15.360615,77.813672,5,2010,50,3
496,15.361465,77.811519,5,2010,70,3
497,15.369324,77.805936,5,2010,50,4
498,15.370891,77.830384,5,2010,100,4
499,15.415505,77.822867,5,2010,64,4
500,15.414864,77.837395,6,2010,80,2
501,15.416833,77.836714,6,2010,90,4
502,15.394869,77.826939,2,2011,5,4
503,15.394173,77.826974,2,2011,5,4
504,15.393758,77.826689,2,2011,3.5,4
505,15.393161,77.826954,2,2011,8,4
506,15.392265,77.826894,2,2011,3.5,4
507,15.391533,77.826632,2,2011,6.3,4
508,15.390757,77.827033,3,2011,7,4
509,15.383695,77.821979,6,2011,120,4
510,15.381356,77.825361,5,2011,110,4
511,15.381378,77.825306,5,2011,110,4
512,15.375046,77.817069,2,2011,8.2,2
513,15.375153,77.841051,5,2011,50,4
514,15.374919,77.842485,5,2011,63,4
515,15.372209,77.844361,5,2011,80,4
516,15.371682,77.844613,5,2011,80,4
517,15.371827,77.843877,5,2011,110,4
518,15.377271,77.840974,8,2011,100,4
519,15.380568,77.841815,5,2011,80,4
520,15.381437,77.840605,8,2011,120,4
521,15.384982,77.84178,7,2011,70,4
522,15.381677,77.839355,8,2011,70,4
523,15.385195,77.839241,5,2011,80,1
524,15.37267,77.83351,8,2011,60,4
525,15.376885,77.838238,7,2011,60,4
526,15.373843,77.834727,7,2011,50,4
527,15.373793,77.832854,5,2011,67,4
528,15.376868,77.829034,5,2011,63,4
529,15.375061,77.827731,5,2011,65,4
530,15.379923,77.827061,7,2011,120,4
531,15.380079,77.835029,5,2011,63,4
532,15.359414,77.823643,2,2011,7.2,2
533,15.351648,77.820159,7,2011,120,4
534,15.351098,77.820923,5,2011,105,4
535,15.353838,77.817503,5,2011,45,4
536,15.354647,77.81779,5,2011,50,4
537,15.354927,77.824611,5,2011,60,1
538,15.356458,77.824016,5,2011,100,4
539,15.360785,77.828087,5,2011,94,4
540,15.35858,77.832996,5,2011,72,4
541,15.360552,77.830269,5,2011,80,4
542,15.364088,77.836771,5,2011,70,2
543,15.365953,77.821107,5,2011,60,4
544,15.363542,77.818655,5,2011,60,4
545,15.361378,77.814482,5,2011,40,3
546,15.357241,77.815633,5,2011,40,4
547,15.370626,77.813215,2,2011,3.4,2
548,15.367473,77.837184,5,2011,43,4
549,15.415529,77.836828,7,2011,90,4
550,15.415735,77.836186,6,2011,72,1
551,15.415152,77.836433,7,2011,60,4
552,15.38983,77.814684,5,2012,60,4
553,15.388637,77.812459,5,2012,90,4
554,15.389148,77.812704,5,2012,86,4
555,15.381753,77.840855,6,2012,130,4
556,15.384802,77.83929,8,2012,140,4
557,15.385199,77.840039,5,2012,125,4
558,15.376309,77.829975,5,2012,60,4
559,15.376612,77.831678,5,2012,85,3
560,15.377444,77.82809,5,2012,55,4
561,15.3757,77.833685,8,2012,60,4
562,15.359521,77.823627,5,2012,70,4
563,15.359596,77.823154,5,2012,68,4
564,15.36231,77.819977,5,2012,46,4
565,15.360335,77.815058,5,2012,60,4
566,15.358938,77.815239,5,2012,69,4
567,15.356517,77.813023,5,2012,50,4
568,15.357205,77.815393,5,2012,50,4
569,15.356613,77.815349,5,2012,65,4
570,15.355382,77.816514,5,2012,47,4
571,15.359037,77.820082,5,2012,80,4
572,15.417933,77.830252,5,2012,93,4
573,15.417202,77.830806,5,2012,93,4
